㑮	𫝈
鳷	𫛛
鳼	𪉃
鳽	𫛚
鳾	䴓
鴀	𫛜
鴃	𫛞
鴅	𫛝
鴆	鸩
鴇	鸨
鴈	雁
鴉	鸦
鴐	𫛤
鴒	鸰
鴔	𫛡
鴕	鸵
鴗	𫁡
鴛	鸳
鴜	𪉈
鴝	鸲
鴞	鸮
鴟	鸱
鴣	鸪
鴥	𫛣
鴦	鸯
鴨	鸭
鴮	𫛦
鴯	鸸
鴰	鸹
鴲	𪉆
鴳	𫛩
鴴	鸻
鴷	䴕
鴻	鸿
鴽	𫛪
鴿	鸽
鵁	䴔
鵂	鸺
鵃	鸼
鵊	𫛥
鵏	𬷕
鵐	鹀
鵑	鹃
鵒	鹆
鵓	鹁
鵚	𪉍
鵜	鹈
鵝	鹅
鵞	鹅
鵟	𫛭
鵠	鹄
鵡	鹉
鵧	𫛨
鵩	𫛳
鵪	鹌
鵫	𫛱
鵬	鹏
鵮	鹐
鵯	鹎
鵰	雕 𫛲
鵲	鹊
鵶	鸦
鵷	鹓
鵾	鹍
鶄	䴖
鶇	鸫
鶉	鹑
鶊	鹒
鶌	𫛵
鶒	𫛶
鶓	鹋
鶖	鹙
鶗	𫛸
鶘	鹕
鶚	鹗
鶠	𬸘
鶡	鹖
鶥	鹛
鶦	𫛷
鶩	鹜
鶪	䴗
鶬	鸧
鶭	𫛯
鶯	莺
鶰	𫛫
鶱	𬸣
鶲	鹟
鶴	鹤
鶹	鹠
鶺	鹡
鶻	鹘
鶼	鹣
鶿	鹚
鷀	鹚
鷁	鹢
鷂	鹞
鷄	鸡
鷅	𫛽
鷉	䴘
鷊	鹝
鷐	𫜀
鷓	鹧
鷔	𪉑
鷖	鹥
鷗	鸥
鷙	鸷
鷚	鹨
鷟	𬸦
鷣	𫜃
鷤	𫛴
鷥	鸶
鷦	鹪
鷨	𪉊
鷩	𫜁
鷫	鹔
鷭	𬸪
鷯	鹩
鷰	燕
鷲	鹫
鷳	鹇
鷴	鹇
鷷	𫜄
鷸	鹬
鷹	鹰
鷺	鹭
鷽	鸴
鷿	𬸯
鸂	㶉
鸇	鹯
鸊	䴙
鸋	𫛢
鸌	鹱
鸎	莺
鸏	鹲
鸑	𬸚
鸕	鸬
鸗	𫛟
鸘	鹴
鸚	鹦
鸛	鹳
鸝	鹂
鸞	鸾
鹵	卤
鹹	咸
鹺	鹾
鹻	碱
鹼	碱
鹽	盐
麐	麟
麗	丽
麞	獐
麤	粗
麥	麦
麨	𪎊
麩	麸
麪	面 𮮄
麫	面
麬	𤿲
麯	曲
麲	𪎉
麳	𪎌
麴	曲 麹
麵	面 麺
麷	𫜑
麼	么 麽
麽	么 麽
黃	黄
黌	黉
點	点
黨	党
黲	黪
黴	霉
黶	黡
黷	黩
黽	黾
黿	鼋
鼂	鼌
鼃	蛙
鼇	鳌
鼈	鳖
鼉	鼍
鼕	冬
鼴	鼹
齊	齐
齋	斋
齎	赍
齏	齑
齒	齿
齔	龀
齕	龁
齗	龂
齘	𬹼
齙	龅
齜	龇
齟	龃
齠	龆
齡	龄
齣	出
齦	龈
齧	啮 𫜩
齩	咬 𫜪
齪	龊
齬	龉
齭	𫜭
齮	𬺈
齯	𫠜
齰	𫜬
齲	龋
齴	𫜮
齶	腭
齷	龌
齼	𬺓
齾	𫜰
龍	龙
龎	厐
龐	庞
龑	䶮
龓	𫜲
龔	龚
龕	龛
龜	龟
龢	龢 和
龭	𩨎
龯	𨱆
鿁	䜤
鿓	鿒
虜	虏
奔	奔
𠁞	𠀾
𠇮	命
𠌂	伞
𠌥	𠆿
𠏢	𠉗
𠐊	𫝋
𠕂	再
𠕅	再
𠖇	冥
𠗣	㓆
𠞆	𠛆
𠞰	剿
𠠎	𠚳
𠪱	历
𠬙	𪠡
𠴟	咩
𠴰	咱
𠻳	嗽
𠽃	𪠺
𠿕	𪜎
𡂡	𪢒
𡃄	𪡺
𡃕	𠴛
𡃤	𪢐
𡄔	𠴢
𡄣	𠵸
𡅏	𠲥
𡅯	𪢖
𡐨	野
𡑍	𫭼
𡑭	𡋗
𡓁	𪤄
𡓾	𡋀
𡔖	𡍣
𡚁	弊
𡞵	㛟
𡟫	𫝪
𡠹	㛿
𡡎	𡞱
𡢃	㛠
𡨘	冤
𡨥	寇
𡬶	寻
𡮉	𡭜
𡮣	𡭬
𡳳	𡳃
𡸗	𪨩
𡹬	𪨹
𡻕	岁
𡽗	𡸃
𡾱	㟜
𡿖	𪩛
𢍰	𪪴
𢠼	𢙑
𢣐	𪬚
𢣚	𢘝
𢣭	𢘞
𢤩	𪫡
𢤱	𢘙
𢤿	𪬯
𢬸	括
𢮥	操
𢯷	𪭝
𢶒	𪭯
𢶫	𢫞
𢷬	捣 𢭏
𢷮	𢫊
𢹿	𢬦
𢺳	𪮳
𣈶	暅
𣋋	𣈣
𣍐	𫧃
𣙎	㭣
𣙜	榷
𣜬	𪳗
𣝕	𣘷
𣞻	𣘓
𣠩	𣞎
𣠲	𣑶
𣯩	𣯣
𣯴	𣭤
𣯶	毶
𣺌	渺
𣽏	𪶮
𣾷	㳢
𣿉	𣶫
𤁣	𣺽
𤄷	𪶒
𤅶	𣷷
𤋮	熙
𤑳	𤎻
𤑹	𪹀
𤒎	𤊀
𤒻	𪹹
𤓌	𪹠
𤓎	𤎺
𤓩	𤊰
𤘀	𪺣
𤛮	𤙯
𤛱	𫞢
𤜆	𪺪
𤠮	𪺸
𤢟	𤝢
𤢻	𢢐
𤨏	琐
𤩂	𫞧
𤪺	㻘
𤫩	㻏
𤬅	𪼴
𤰜	亩
𤱈	亩
𤱊	留
𤳷	𪽝
𤳸	𤳄
𤷃	𪽭
𤸫	𤶧
𤺔	𪽴
𤺥	瘩
𥄨	瞅
𥊝	𥅿
𥌃	𥅘
𥏝	𪿊
𥕥	𥐰
𥖅	𥐯
𥖲	𪿞
𥗇	𪿵
𥗽	𬒗
𥜐	𫀓
𥜰	𫀌
𥞵	𥞦
𥢢	䅪
𥢶	𫞷
𥢷	𫀮
𥤚	秋
𥦗	窗
𥨐	𥧂
𥪂	𥩺
𥯤	𫁳
𥲻	纂
𥴨	𫂖
𥴼	𫁺
𥵃	𥱔
𥵊	𥭉
𥶽	𫁱
𥸠	𥮋
𥻦	𫂿
𥼽	𥹥
𥽖	𥺇
𥾯	𫄝
𥿊	𦈈
𦀖	𫄦
𦂅	𦈒
𦂳	紧
𦃂	紧
𦃄	𦈗
𦃩	𫄯
𦅇	𫄪
𦅈	𫄵
𦆲	𫟇
𦉆	碴
𦊱	挂
𦍑	羌
𦒀	𫅥
𦔖	𫅼
𦕈	眇
𦘧	𡳒
𦟼	𫆝
𦠅	𫞅
𦡝	𫆫
𦢈	𣍨
𦣎	𦟗
𦧺	𫇘
𦪙	䑽
𦪽	𦨩
𦱌	𫇪
𦵏	葬
𦾟	𦶻
𧎈	𧌥
𧒯	𫊹
𧔥	𧒭
𧕟	𧉐
𧜗	䘞
𧜵	䙊
𧝞	䘛
𧞫	𫌋
𧟀	𧝧
𧡴	𫌫
𧢄	𫌬
𧦝	𫍞
𧦧	𫍟
𧩕	𫍭
𧩙	䜥
𧩼	𫍶
𧫝	𫍺
𧬤	𫍼
𧭈	𫍾
𧭹	𫍐
𧳟	𧳕
𧵳	䞌
𧶔	𧹓
𧶧	䞎
𧷎	𪠀
𧸘	𫎨
𧹈	𪥠
𧽯	𫎸
𨂐	𫏌
𨄣	𨀱
𨅍	𨁴
𨆪	𫏕
𨇁	𧿈
𨇞	𨅫
𨇤	𫏨
𨇰	𫏞
𨇽	𫏑
𨈊	𨂺
𨈌	𨄄
𨊰	䢀
𨊸	䢁
𨊻	𨐆
𨋢	䢂
𨌈	𫐍
𨍰	𫐔
𨎌	𫐋
𨎮	𨐉
𨏠	𨐇
𨏥	𨐊
𨞺	𫟫
𨟊	𫟬
𨢿	𨡙
𨣈	𨡺
𨣞	𨟳
𨣧	𨠨
𨤻	𨤰
𨥛	𨱀
𨥟	𫓫
𨦫	䦀
𨧀	𬭊
𨧜	䦁
𨧰	𫟽
𨧱	𨱊
𨨏	𬭛
𨨛	𫓼
𨨢	𫓿
𨩰	𫟾
𨪕	𫓮
𨫒	𨱐
𨬖	𫔏
𨭆	𬭶
𨭎	𬭳
𨭖	𫔑
𨭸	𫔐
𨮂	𨱕
𨮳	𫔒
𨯅	䥿
𨯟	𫔓
𨰃	𫔉
𨰋	𫓳
𨰥	𫔕
𨰲	𫔃
𨲳	𫔖
𨳑	𨸁
𨳕	𨸀
𨴗	𨸅
𨴹	𫔲
𨵩	𨸆
𨵸	𨸇
𨶀	𨸉
𨶏	𨸊
𨶮	𨸌
𨶲	𨸋
𨷲	𨸎
𨼳	𫔽
𨽏	𨸘
𨽻	隶
𩀨	𫕚
𩅙	𫕨
𩎖	𫖑
𩎢	𩏾
𩏂	𫖓
𩏠	𫖖
𩏪	𩏽
𩏷	𫃗
𩑔	𫖪
𩒎	𫖭
𩓐	脖
𩓣	𩖕
𩓥	𫖵
𩔑	𫖷
𩔳	𫖴
𩖰	𫠇
𩗀	𩙦
𩗓	𫗈
𩗗	飓
𩗴	𫗉
𩘀	𩙩
𩘝	𩙭
𩘹	𩙨
𩘺	𩙬
𩙈	𩙰
𩚛	𩟿
𩚥	𩠀
𩚩	𫗡
𩚵	𩠁
𩛆	𩠂
𩛌	𫗤
𩛡	𫗨
𩛩	𩠃
𩜇	𩠉
𩜦	𩠆
𩜵	𩠊
𩝔	𩠋
𩝽	𫗳
𩞄	𩠎
𩞦	𩠏
𩞯	䭪
𩟐	𩠅
𩟗	𫗚
𩠴	𩠠
𩡣	𩡖
𩡺	𩧦
𩢡	𩧬
𩢴	𩧵
𩢸	𩧳
𩢾	𩧮
𩣏	𩧶
𩣑	䯃
𩣫	𩧸
𩣵	𩧻
𩣺	𩧼
𩤊	𩧩
𩤙	𩨆
𩤲	𩨉
𩤸	𩨅
𩥄	𩨋
𩥇	𩨍
𩥉	𩧱
𩥑	𩨌
𩦠	𫠌
𩧆	𩨐
𩭙	𩬣
𩯁	𫙂
𩯳	𩯒
𩰀	𩬤
𩰹	𩰰
𩳤	𩲒
𩴵	𩴌
𩵦	𫠏
𩵩	𩽺
𩵹	𩽻
𩶁	𫚎
𩶘	䲞
𩶰	𩽿
𩶱	𩽽
𩷰	𩾄
𩸃	𩾅
𩸄	𫚝
𩸡	𫚟
𩸦	𩾆
𩻗	𫚨
𩻬	𫚩
𩻮	𫚘
𩼶	𫚬
𩽇	𩾎
𩿅	𫠖
𩿤	𫛠
𩿪	𪉄
𪀖	𫛧
𪀦	𪉅
𪀾	𪉋
𪁈	𪉉
𪁖	𪉌
𪂆	𪉎
𪃍	𪉐
𪃏	𪉏
𪃒	𫛻
𪃧	𫛹
𪄆	𪉔
𪄕	𪉒
𪅂	𫜂
𪆷	𫛾
𪇳	𪉕
𪈼	𱊜
𪉸	𫜊
𪋿	𫧮
𪌭	𫜓
𪍠	𫜕
𪓰	𫜟
𪔵	𪔭
𪘀	𪚏
𪘯	𪚐
𪙏	𫜯
𪟖	𠛾
𪷓	𣶭
𫒡	𫓷
𫜦	𫜫
𭁵	寇
兔	兔
軔	轫
