㑮	𫝈
贄	贽
贅	赘
贆	𰷫
贇	赟
贈	赠
贉	𫎫
贊	赞
贋	赝
贍	赡
贏	赢
贐	赆
贑	赣 𫎬
贓	赃 𰷭
贔	赑
贕	𫧿
贖	赎
贗	赝
贙	𰷮
贚	𫎦
贛	赣
贜	赃
赬	赪
趂	趁
趕	赶
趙	赵
趨	趋
趫	𰷶
趬	𰷵
趲	趱
跡	迹
跥	跺
跴	踩
跼	局
踁	胫
踐	践
踚	𬦧
踫	碰
踰	逾
踴	踊
蹌	跄
蹏	蹄
蹔	暂 𫏐
蹕	跸
蹛	𰸚
蹟	迹
蹠	跖
蹡	𬧀
蹣	蹒
蹤	踪 𧿛
蹥	𰸔
蹧	糟
蹪	𰸞
蹳	𫏆
蹵	蹴
蹺	跷
蹻	跷 𫏋
躀	𬦻
躂	跶
躉	趸
躊	踌
躋	跻
躍	跃
躎	䟢
躑	踯
躒	跞
躓	踬
躕	蹰
躘	𨀁
躚	跹
躝	𨅬
躡	蹑
躥	蹿
躦	躜
躧	𰸐
躪	躏
躭	耽
躳	躬
躶	裸
軀	躯
軂	𬧤
軃	𰹀
軇	𮜶
軉	𨉗
車	车
軋	轧
軌	轨
軍	军
軎	𰹲
軏	𫐄
軑	轪
軒	轩
軓	𰹴
軔	轫
軕	𫐅
軖	𰹶
軗	𨐅
軘	𰹸
軛	轭
軜	𫐇
軝	𬨂
軞	𬨁
軟	软
軤	轷
軥	𰺁
軧	𰺀
軨	𫐉
軫	轸
軬	𫐊
軮	𬨄
軯	𰹽
軱	𮝴
軲	轱
軳	𰺂
軵	𰹿
軷	𫐈
軸	轴
軹	轵
軺	轺
軻	轲
軼	轶
軾	轼
軿	𫐌
輀	𮝵
輁	𰺄
輂	𰺅
較	较
輄	𨐈
輅	辂
輆	𬨇
輇	辁
輈	辀
載	载
輊	轾
輋	𪨶
輐	𰺇
輑	𰺈
輒	辄
輓	挽 𬨈
輔	辅
輕	轻
輖	𫐏
輗	𫐐
輘	𰺊
輙	辄 𰺋
輚	𰹼
輛	辆
輜	辎
輝	辉
輞	辋
輟	辍
輠	𰺍
輡	𰺐
輢	𫐎
輣	𰺏
輤	𰺉
輥	辊
輦	辇
輨	𫐑
輩	辈
輪	轮
輫	𰺎
輬	辌
輭	软
輮	𫐓
輯	辑
輲	𰺒
輳	辏
輴	𮝸
輵	𬨍
輶	𬨎
輷	𫐒
輸	输
輹	𰺓
輻	辐
輼	辒
輾	辗
輿	舆
轀	辒
轂	毂
轃	𰺖
轄	辖
轅	辕
轆	辘
轇	𫐖
轈	𬨓
轉	转
轊	𫐕
轍	辙
轎	轿
轏	𰺞
轐	𫐗
轑	𰺛
轒	𮝷
轓	𰺜
轔	辚
轕	𮝺
轖	𰺙
轗	𫐘
轘	𮝹
轙	𰹵
轚	𰺟
轛	𰺃
轝	𬛼
轞	𰺗
轟	轰
轠	𫐙
轡	辔
轢	轹
轣	𫐆
轤	轳
轥	𰺣
辠	罪
辢	辣
辤	辞
辦	办
辭	辞
辮	辫
辯	辩
農	农
辳	农
迴	回
迺	迺 乃
迻	移
逈	迥
逕	径 迳
這	这
連	连
逥	回
逩	奔
週	周
進	进
逿	𰺲
遉	侦
遊	游
運	运
過	过
達	达
違	违
遙	遥
遜	逊
遞	递
遠	远
遡	溯
適	适
遯	遁
遰	𰻆
遱	𫐷
遲	迟
遶	绕 𰺷
遷	迁
選	选
遺	遗
遼	辽
邁	迈
還	还
邇	迩
邊	边
邏	逻
邐	逦
邨	邨 村
郟	郏
郲	𬩾
郵	邮
鄆	郓
鄉	乡
鄒	邹
鄔	邬
鄖	郧
鄟	𫑘
鄡	𰻮
鄦	𰻡
鄧	邓
鄩	𬩽
鄪	𰻳
鄬	𰻦
鄭	郑
鄮	𬪍
鄰	邻
鄲	郸
鄳	𫑡
鄴	邺
鄶	郐
鄺	邝
酇	酂
酈	郦
酖	鸩
酧	酬
醃	腌
醆	盏 𬪨
醕	醇
醖	酝
醜	丑
醞	酝
醟	蒏
醣	糖
醦	𮠳
醧	𬪧
醫	医
醬	酱
醱	酦
醲	𬪩
醳	𰼅
醶	𫑷
醻	酬
醼	宴
釀	酿
釁	衅
釃	酾
釅	酽
釋	释
釐	厘 釐
釒	钅
釓	钆
釔	钇
釕	钌
釗	钊
釘	钉
釙	钋
釚	𫟲
釛	𰽖
針	针
釟	𫓥
釣	钓
釤	钐
釥	𰽛
釦	扣 𬬪
釧	钏
釨	𫓦
釩	钒
釪	𰽗
釫	𬬨
釬	焊 𬬧
釭	𮣲
釱	𰽘
釲	𫟳
釳	𨰿
釴	𬬩
釵	钗
釷	钍
釹	钕
釺	钎
釽	𬬲
釾	䥺
釿	𬬱
鈀	钯
鈁	钫
鈂	𬬵
鈃	钘
鈄	钭
鈅	钥
鈆	铅 𫓪
鈇	𫓧
鈈	钚
鈉	钠
鈋	𨱂
鈍	钝
鈎	钩
鈏	𰽣
鈐	钤
鈑	钣
鈒	钑
鈓	𬬯
鈔	钞
鈕	钮 纽
鈖	𫟴
鈗	𫟵
鈚	𬬫
鈛	𫓨
鈜	𮣳
鈞	钧
鈠	𨱁
鈡	钟
鈣	钙
鈤	𰽡
鈥	钬
鈦	钛
鈧	钪
鈪	𰽞
鈮	铌
鈯	𨱄
鈰	铈
鈲	𨱃
鈳	钶
鈴	铃
鈵	𰽥
鈶	𬭀
鈷	钴
鈸	钹
鈹	铍
鈺	钰
鈼	𬬽
鈽	钸
鈾	铀
鈿	钿
鉀	钾
鉁	𨱅
鉅	巨 钜
鉆	钻
鉈	铊
鉉	铉
鉊	𬬿
鉋	刨 铇
鉌	𰽬
鉍	铋
鉎	𰽫
鉏	锄 𬬺
鉐	𬬷
鉑	铂
鉒	𰽯
鉔	𫓬
鉕	钷
鉗	钳
鉘	𰽱
鉙	𰽨
鉚	铆
鉛	铅
鉜	𰽮
鉝	𫟷
鉞	钺
鉟	𰽧
鉠	𫓭
鉡	𰽰
鉢	钵
鉤	钩 𰽭
鉥	𬬸
鉦	钲
鉧	𬭁
鉨	鿭
鉬	钼
鉭	钽
鉮	𬬹
鉲	𰽩
鉳	锫
鉵	𰽶
鉶	铏
鉷	𫟹
鉸	铰
鉹	𰽹
鉺	铒
鉻	铬
鉼	𰽼
鉽	𫟸
鉾	𫓴
鉿	铪
銀	银
銁	𫓲
銂	𫟻
銃	铳
銅	铜
銈	𫓯
銊	𫓰
銋	𰽻
銍	铚
銏	𫟶
銑	铣
銓	铨
銔	𬭃
銖	铢
銗	𬭅
銘	铭
銙	𰽴
銚	铫
銛	铦
銜	衔
銠	铑
銡	𰽲
銣	铷
銥	铱
銦	铟
銧	𰽵
銨	铵
銩	铥
銪	铕
銫	铯
銬	铐
銱	铞
銲	焊 𬭍
銳	锐
銶	𨱇
銷	销
銸	𰽿
銹	锈
銻	锑
銼	锉
銾	𰾁
鋁	铝
鋂	𰾄
鋃	锒
鋅	锌
鋇	钡
鋉	𨱈
鋊	𰾆
鋋	𮣴
鋌	铤
鋍	𰾀
鋏	铗
鋐	𬭎
鋒	锋
鋗	𫓶
鋘	𬭌
鋙	铻
鋜	𰾃
鋝	锊
鋟	锓
鋠	𫓵
鋡	𰾅
鋣	铘
鋤	锄
鋥	锃
鋦	锔
鋧	𰽢
鋨	锇
鋩	铓
鋪	铺
鋭	锐
鋮	铖
鋯	锆
鋰	锂
鋱	铽
鋶	锍
鋸	锯
鋹	𬬮
鋼	钢
鋾	𰾏
錀	𬬭
錁	锞
錂	𨱋
錄	录
錆	锖
錇	锫
錈	锩
錋	𬭖
錍	𰾎
錏	铔
錐	锥
錑	𬭜
錒	锕
錔	𰾓
錕	锟
錗	𬭗
錘	锤
錙	锱
錚	铮
錛	锛
錜	𫓻
錝	𫓽
錞	𬭚
錟	锬
錠	锭
錡	锜
錢	钱
錣	𮣵
錤	𫓹
錥	𫓾
錦	锦
錧	𰾒
錨	锚
錩	锠
錪	𬭓
錫	锡
錭	𬭕
錮	锢
錯	错
録	录
錳	锰
錶	表 𰾍
錸	铼
錼	镎
錽	𫓸
鍀	锝
鍁	锨
鍂	𰾑
鍃	锪
鍄	𨱉
鍅	钫
鍆	钔
鍇	锴
鍈	锳
鍉	𫔂
鍊	炼 链 𫔀
鍋	锅
鍍	镀
鍏	𬬬
鍐	𰾞
鍑	𰾟
鍒	𫔄
鍔	锷
鍖	𰾘
鍘	铡
鍚	钖
鍛	锻
鍜	𰾤
鍝	𰾙
鍟	𰾝
鍠	锽
鍡	𰾚
鍣	𬭡
鍤	锸
鍥	锲
鍦	𰾢
鍧	𰾡
鍨	𰾥
鍩	锘
鍫	锹
鍬	锹
鍭	𬭤
鍮	𨱎
鍯	𬭥
鍰	锾
鍱	𰾕
鍳	鉴
鍴	𰾜
鍵	键
鍶	锶
鍺	锗
鍼	针 𰾗
鍾	钟 锺
鎂	镁
鎄	锿
鎅	𰾛
鎇	镅
鎈	𫟿
鎉	𰾬
鎊	镑
鎋	𬭪
鎌	镰 𰾮
鎍	𫔅
鎑	𰾩
鎒	𬭦
鎓	𬭩
鎔	镕
鎕	𰾯
鎖	锁
鎗	枪 𬬰
鎘	镉
鎙	𫔈
鎚	锤 𬭨
鎛	镈
鎝	𨱏
鎞	𫔇
鎡	镃
鎢	钨
鎣	蓥
鎦	镏
鎧	铠
鎩	铩
鎪	锼
鎬	镐
鎭	镇
鎮	镇
鎯	𨱍
鎰	镒
鎲	镋
鎳	镍
鎵	镓
鎶	鿔
鎷	𨰾
鎸	镌
鎻	锁
鎿	镎
鏁	𬭲
鏂	𰽜
鏃	镞
鏆	𨱌
鏇	旋 镟
鏈	链
鏉	𨱒
鏌	镆
鏍	镙
鏏	𬭬
鏐	镠
鏑	镝
鏒	𬭝
鏓	𰾱
鏔	𬭰
鏕	𰾲
鏗	铿
鏘	锵
鏙	𰾰
鏚	𬭭
鏜	镗
鏝	镘
鏞	镛
鏟	铲
鏡	镜
鏢	镖
鏤	镂
鏥	𫔊
鏦	𫓩
鏨	錾
鏩	𰾌
鏰	镚
鏵	铧
鏷	镤
鏸	𰾶
鏹	镪
鏺	䥽
鏻	𬭸
鏽	锈
鏾	𫔌
鐀	𬭢
鐁	𰾴
鐃	铙
鐄	𨱑
鐇	𫔍
鐈	𫓱
鐉	𰾼
鐊	𬭏
鐋	铴
鐍	𫔎
鐎	𨱓
鐏	𨱔
鐐	镣
鐒	铹
鐓	镦
鐔	镡
鐕	𰾷
鐖	𰽕
鐘	钟
鐙	镫
鐚	𰾪
鐝	镢
鐠	镨
鐤	𰾸
鐥	䦅
鐦	锎
鐧	锏
鐨	镄
鐩	𬭼
鐪	𫓺
鐫	镌 𰾹
鐬	𰽷
鐮	镰
鐯	䦃
鐲	镯
鐳	镭
鐴	𬭽
鐵	铁
鐶	镮
鐸	铎
鐹	𰽾
鐺	铛
鐼	𫔁
鐽	𫟼
鐿	镱
鑀	𰾭
鑄	铸
鑇	𬭉
鑈	鿭
鑉	𫠁
鑊	镬
鑋	𰼻
鑌	镔
鑏	𬬾
鑐	𰿂
鑑	鉴 𰾫
鑒	鉴
鑔	镲
鑕	锧
鑖	𰿃
鑘	𰿄
鑙	𬭿
鑚	钻
鑛	矿 𰽚
鑞	镴
鑠	铄
鑡	𬭔
鑢	𮣶
鑣	镳
鑤	刨
鑥	镥
鑨	𰽦
鑪	𬬻 炉
鑭	镧
鑮	𬮁
鑯	𰿈
鑰	钥
鑱	镵
鑲	镶
鑴	𫔔
鑵	罐
鑷	镊
鑸	𰿉
鑹	镩
鑼	锣
鑽	钻 𰿆
鑾	銮
鑿	凿
钀	𰾾
钁	镢 䦆
钂	镋
钃	𰾽
镟	旋
長	长
門	门
閂	闩
閃	闪
閄	𬮘
閅	𮤫
閆	闫
閈	闬
閉	闭
開	开 𫔭
閌	闶
閍	𨸂
閎	闳
閏	闰
閐	𨸃
閑	闲
閒	闲 𫔮
間	间
閔	闵
閕	𰿩
閗	𫔯
閘	闸
閙	闹
閛	𰿬
閜	𬮠
閝	𫠂
閞	𫔰
閟	𮤲
閡	阂
閣	阁
閤	合 阁 𬮤
閥	阀
閦	𬮥
閧	哄 𬮢
閨	闺
閩	闽
閫	阃
閬	阆
閭	闾
閯	𬮪
閱	阅
閲	阅
閵	𫔴
閶	阊
閷	𰿳
閹	阉
閻	阎
閼	阏
閽	阍
閾	阈
閿	阌
闃	阒
闄	𬮲
闆	板 𬮳
闇	暗 𬮴
闈	闱
闉	𬮱
闊	阔
闋	阕
闌	阑
闍	阇
闐	阗
闑	𫔶
闒	阘
闓	闿
闔	阖
闕	阙
闖	闯
闚	窥 𬮭
闛	𰿺
關	关
闞	阚
闟	𰿻
闠	阓
闡	阐
闢	辟 𰿾
闤	阛
闥	闼
阨	厄
阪	阪 坂
阬	坑
阯	址
陗	峭
陘	陉
陝	陕
陞	陞 升
陣	阵
陰	阴
陳	陈
陸	陆
陻	堙
陽	阳
陿	狭 𬯅
隂	阴
隄	堤
隉	陧
隊	队
階	阶
隑	𬮿
隕	陨
隖	坞 𬮻
際	际
隣	邻
隤	𬯎
隨	随
險	险
隫	𱀡
隮	𬯀
隯	陦
隱	隐
隲	𱀑
隴	陇
隷	隶
隸	隶
隻	只
雋	隽
雖	虽
雙	双
雛	雏
雜	杂
雝	雍
雞	鸡
離	离
難	难
雰	氛
雲	云
電	电
霑	沾
霢	霡
霣	𫕥
霧	雾
霼	𪵣
霽	霁
靂	雳
靄	霭
靅	𰷦
靆	叇
靈	灵
靉	叆
靚	靓
靜	静
靝	靔
靦	腼 䩄
靧	𫖃
靨	靥
靭	韧
靱	韧
鞌	鞍
鞏	巩
鞝	绱
鞦	秋
鞵	鞋
鞸	𱁴
鞻	𱁺
鞼	𱁹
鞽	鞒
鞾	靴 𫖇
韁	缰
韃	鞑
韆	千 𱁶
韇	𱁷
韈	袜
韉	鞯
韊	𱁾
韋	韦
韌	韧
韍	韨
韏	𱂇
韐	𱂆
韒	𱂉
韓	韩
韔	𮧴
韗	𱂈
韘	𱂊
韙	韪
韚	𫠅
韛	𫖔
韜	韬
韝	鞲 𫖕
韞	韫
韠	𫖒
韡	𮧵
韢	𬰶
韣	𱂋
韤	袜
韮	韭
韻	韵 𱂐
響	响
頁	页
頂	顶
頃	顷
頄	𬱓
項	项
順	顺
頇	顸
須	须
頊	顼
頌	颂
頍	𫠆
頎	颀
頏	颃
預	预
頑	顽
頒	颁
頓	顿
頔	𬱖
頕	𬱗
頖	𬱙
頗	颇
領	领
頛	𬱜
頜	颌
頞	𱂨
頟	额 𱂥
頠	𬱟
頡	颉
頢	𬱠
頤	颐
頦	颏
頩	𱂦
頪	𱂧
頫	𫖯 俯
頭	头
頮	颒
頯	𱂬
頰	颊
頲	颋
頴	颖 颕
頵	𫖳
頷	颔
頸	颈
頹	颓
頻	频
頼	赖
頽	颓
顀	𱂭
顁	𬱫
顂	𩓋
顃	𩖖
顄	𱂰
顅	𫖶
顆	颗
顇	悴 𱂯
顉	𰽳
顊	𬱪
顋	腮 𱂲
題	题
額	额
顎	颚
顏	颜
顐	𬱢
顑	𱂱
顒	颙
顓	颛
顔	颜
顖	𱂶
顗	𫖮
願	愿 𫖸
顙	颡
顛	颠
顜	𱂴
顝	𱂵
類	类
顠	𱂺
顢	颟
顣	𫖹
顤	𱂣
顥	颢
顦	憔 𱂻
顧	顾
顩	𱂫
顪	𱂤
顫	颤
顬	颥
顮	𱂸
顯	显
顰	颦
顱	颅
顳	颞
顴	颧
風	风
颩	𱃔
颬	𱃕
颭	飐
颮	飑
颯	飒
颰	𩙥
颱	台 𱃗
颲	𱃘
颳	刮
颴	𬱽
颶	飓
颷	𩙪
颸	飔
颹	𬱵
颺	飏 扬
颻	飖
颼	飕
颽	𬱼
颾	𩙫
颿	帆 𬳳
飀	飗
飁	𱃟
飂	𮨵
飃	飘
飄	飘
飆	飙
飇	𱃠
飈	飚
飉	𬲅
飋	𫗋
飍	𱃝
飛	飞
飜	翻
飠	饣
飢	饥
飣	饤
飤	饲 𬲦
飥	饦
飦	𫗞
飩	饨
飪	饪
飫	饫
飭	饬
飯	饭
飰	𱃴
飱	飧
飲	饮
飴	饴
飵	𫗢
飶	𫗣
飷	𬲭
飼	饲
飽	饱
飾	饰
飿	饳
餀	𮩜
餁	饪
餂	𱃺
餃	饺
餄	饸
餅	饼
餈	糍
餉	饷
養	养
餌	饵
餎	饹
餏	饻
餑	饽
餒	馁
餓	饿
餔	𫗦
餕	馂
餖	饾
餗	𫗧
餘	余 馀
餚	肴 𬳁
餛	馄
餜	馃
餞	饯
餟	𬳂
餡	馅
餢	𱃾
餣	𬲼
餤	𱃿
餦	𫗠
餧	喂 𫗪
館	馆
餩	𱃽
餪	𫗬
餫	𫗥
餬	糊 𫗫
餭	𫗮
餯	𱄄
餰	𬳆
餱	糇 𫗯
餲	𮩝
餳	饧
餴	𱃼
餵	喂 𫗭
餶	馉
餷	馇
餸	𩠌
餹	糖 𬳍
餺	馎
餻	糕
餼	饩
餽	馈
餾	馏
餿	馊
饀	𬳊
饁	馌
饃	馍
饅	馒
饆	𮩛
饇	𱃲
饈	馐
饉	馑
饊	馓
饋	馈
饌	馔
饍	膳
饎	𱄆
饐	𮩞
饑	饥
饒	饶
饗	飨
饘	𫗴
饙	𱄀
饛	𱄈
饜	餍
饝	馍
饞	馋
饟	饷 𫗵
饠	𫗩
饡	𱄊
饢	馕
馩	𬳟
馬	马
馭	驭
馮	冯
馯	𫘛
馱	驮
馲	𱄽
馳	驰
馴	驯
馵	𱄼
馹	驲
馺	𱅂
馼	𫘜
馽	𱅁
駁	驳
駂	𱅀
駃	𫘝
駈	驱
駉	𬳶
駊	𫘟
駍	𬳴
駎	𩧨
駏	𱅃
駐	驻
駑	驽
駒	驹
駓	𬳵
駔	驵
駕	驾
駗	𱅇
駘	骀
駙	驸
駚	𩧫
駛	驶
駜	𱅈
駝	驼
駞	驼 𫘞
駟	驷
駡	骂
駢	骈
駣	𱅏
駤	𫘠
駥	𱅉
駧	𩧲
駩	𩧴
駪	𬳽
駫	𫘡
駬	𱅋
駭	骇
駮	驳 𱅐
駰	骃
駱	骆
駴	𮪢
駶	𩧺
駷	𱅔
駸	骎
駹	𮪡
駺	𬴀
駻	𫘣
駼	𬳿
駽	𱅖
駾	𱅙
駿	骏
騀	𱅗
騁	骋
騂	骍
騃	𫘤
騄	𫘧
騅	骓
騇	𱅚
騉	𫘥
騊	𫘦
騋	𱅕
騌	鬃 骔
騍	骒
騎	骑
騏	骐
騐	验
騑	𬴂
騔	𩨀
騕	𱅜
騖	骛
騗	𱅝
騙	骗
騚	𩨊
騜	𫘩
騝	𩨃
騞	𬴃
騟	𩨈
騠	𫘨
騢	𱅞
騣	鬃 𮪣
騤	骙
騥	𱅟
騧	䯄
騩	𱅡
騪	𩨄
騫	骞
騬	𱅢
騭	骘
騮	骝
騯	𬴅
騰	腾
騱	𫘬
騲	𮪤
騳	𱄿
騴	𫘫
騵	𫘪
騶	驺
騷	骚
騸	骟
騹	𬴆
騺	𱅊
騻	𫘭
騼	𫠋
騽	𱅩
騾	骡
驀	蓦
驁	骜
驂	骖
驃	骠
驄	骢 𩨂
驅	驱
驈	𱅫
驉	𱅧
驊	骅
驋	𩧯
驌	骕
驍	骁
驎	𬴊
驏	骣
驐	𮪥
驒	𱅛
驓	𫘯
驔	𱅪
驕	骄
驖	𬴋
驗	验
驘	骡
驙	𫘰
驚	惊
驛	驿
驞	𱅤
驟	骤
驠	𱅬
驡	𱅅
驢	驴
驤	骧
驥	骥
驦	骦
驨	𫘱
驩	欢 𬴐
驪	骊
驫	骉
骯	肮
骽	腿
骾	鲠
髈	膀
髏	髅
髐	𱅮
髒	脏
體	体
髕	髌
髖	髋
髣	仿
髥	髯
髮	发
髴	佛
鬀	剃
鬆	松
鬉	鬃
鬍	胡
鬖	𩭹
鬗	𱆆
鬚	须
鬜	𱆁
鬝	𱆀
鬞	𬴩
鬠	𫘽
鬡	𮫂
鬢	鬓
鬥	斗
鬦	斗
鬧	闹
鬨	哄
鬩	阋
鬪	斗
鬭	斗
鬮	阄
鬰	郁
鬱	郁
鬹	鬶
鬺	𱆌
魎	魉
魗	𱆛
魘	魇
魚	鱼
魛	鱽
魜	𬶁
魝	𬶀
魟	𫚉
魠	𱇏
魡	𬶄
魢	鱾
魣	𮬛
魥	𩽹
魦	𫚌
魧	𱇘
魨	鲀
魪	𬶇
魫	𱇙
魬	𱇖
魭	𱇐
魮	𱇒
魯	鲁
魱	𱇓
魴	鲂
魵	𫚍
魶	𱇔
魷	鱿
魺	鲄
魻	𱇟
魼	𱇜
魽	𫠐
魾	𱇝
鮀	𬶍
鮁	鲅
鮂	𱇠
鮃	鲆
鮄	𫚒
鮅	𫚑
鮆	𫚖
鮇	𱇛
鮈	𬶋
鮊	鲌
鮋	鲉
鮌	𱇢
鮍	鲏
鮎	鲇
鮏	𱇡
鮐	鲐
鮑	鲍
鮒	鲋
鮓	鲊
鮘	𬶌
鮚	鲒
鮛	𱇨
鮜	鲘
鮝	鲞
鮞	鲕
鮟	𩽾
鮠	𬶏
鮡	𬶐
鮣	䲟
鮤	𫚓
鮥	𱇪
鮦	鲖
鮧	𱇧
鮨	𮬜
鮪	鲔
鮫	鲛
鮬	𱇦
鮭	鲑
鮮	鲜
鮯	𫚗
鮰	𫚔
鮳	鲓
鮵	𫚛
鮶	鲪
鮷	𬶕
鮸	𩾃
鮹	𱇯
鮺	鲝
鮻	𱇳
鮿	𫚚
鯀	鲧
鯁	鲠
鯄	𩾁
鯅	𱈁
鯆	𫚙
鯇	鲩
鯈	𱇱
鯉	鲤
鯊	鲨
鯌	𬶔
鯒	鲬
鯔	鲻
鯕	鲯
鯖	鲭
鯗	鲞
鯚	𱇺
鯛	鲷
鯝	鲴
鯞	𫚡
鯠	𱇭
鯡	鲱
鯢	鲵
鯤	鲲
鯥	𱇶
鯦	𱇼
鯧	鲳
鯨	鲸
鯩	𱇗
鯪	鲮
鯫	鲰
鯬	𫚞
鯮	𱇾
鯰	鲶
鯱	𩾇
鯴	鲺
鯶	𩽼
鯷	鳀
鯸	𱈄
鯹	𬶢
鯻	𬶟
鯼	𱈅
鯽	鲫
鯾	𫚣
鯿	鳊
鰁	鳈
鰂	鲗
鰃	鳂
鰅	𱈂
鰆	䲠
鰇	𬶧
鰈	鲽
鰉	鳇
鰊	𬶠
鰋	𫚢
鰌	鳅 䲡
鰍	鳅
鰏	鲾
鰐	鳄
鰑	𫚊
鰒	鳆
鰓	鳃
鰕	𫚥
鰗	𬶞
鰛	鳁
鰜	鳒
鰝	𱈋
鰟	鳑
鰠	鳋
鰡	𱈊
鰣	鲥
鰤	𫚕
鰥	鳏
鰦	𫚤
鰧	䲢
鰨	鳎
鰩	鳐
鰫	𫚦
鰬	𱈉
鰭	鳍
鰮	鳁
鰯	𱈍
鰱	鲢
鰲	鳌
鰳	鳓
鰴	𱈑
鰵	鳘
鰶	𬶭
鰷	鲦
鰹	鲣
鰺	鲹
鰻	鳗
鰼	鳛
鰽	𫚧
鰾	鳔
鰿	𱇵
鱀	𬶨
鱁	𱈏
鱂	鳉
鱃	𱈌
鱄	𫚋
鱅	鳙
鱆	𫠒
鱇	𩾌
鱈	鳕
鱉	鳖
鱊	𫚪
鱋	𬶬
鱌	𬶲
鱍	𱇣
鱎	𱇩
鱏	𱈓
鱐	𱇿
鱑	𬶫
鱒	鳟
鱓	鳝 𬶛
鱔	鳝
鱕	𱈕
鱖	鳜
鱗	鳞
鱘	鲟
鱚	𬶮
鱝	鲼
鱞	𬶵
鱟	鲎
鱠	鲙
鱢	𫚫
鱣	鳣
鱤	鳡
鱥	𮬝
鱦	𱇸
鱧	鳢
鱨	鲿
鱬	𱈗
鱭	鲚
鱮	𫚈
鱯	鳠
鱲	𫚭
鱴	𱈙
鱵	𮬤
鱷	鳄 𱈚
鱸	鲈
鱹	𬶺
鱺	鲡
鱻	鲜 𱈜
鳥	鸟
鳦	𱉇
鳧	凫
鳩	鸠
鳬	凫
鳭	𱉈
鳱	𱉊
鳲	鸤
鳳	凤
鳴	鸣
鳶	鸢
鳷	𫛛
鳸	𱉓
鳺	𱉎
鳻	𱉑
鳼	𪉃
鳽	𫛚
鳾	䴓
鳿	𱉍
鴀	𫛜
鴁	𮭢
鴂	𱉔
鴃	𫛞
鴅	𫛝
鴆	鸩
鴇	鸨
鴈	雁
鴉	鸦
鴍	𬸀
鴐	𫛤
鴒	鸰
鴓	𮭤
鴔	𫛡
鴕	鸵
鴗	𫁡
鴘	𱉡
鴙	𱉛
鴚	𱉕
鴛	鸳
鴜	𪉈
鴝	鸲
鴞	鸮
鴟	鸱
鴠	𱉗
鴡	𱉘
鴢	𱉢
鴣	鸪
鴥	𫛣
鴦	鸯
鴨	鸭
鴩	𱉚
鴮	𫛦
鴯	鸸
鴰	鸹
鴱	𱉪
鴲	𪉆
鴳	𫛩
鴴	鸻
鴶	𱉥
鴷	䴕
鴸	𱉫
鴹	𱉯
鴺	𱉩
鴻	鸿
鴽	𫛪
鴾	𱉲
鴿	鸽
鵀	𬸊
鵁	䴔
鵂	鸺
鵃	鸼
鵄	𬸈
鵅	𱉮
鵊	𫛥
鵋	𱉽
鵌	𱉸
鵎	𱉻
鵏	𬷕
鵐	鹀
鵑	鹃
鵒	鹆
鵓	鹁
鵔	𱉿
鵕	𱉾
鵖	𱉝
鵗	𱉹
鵙	𱉐
鵚	𪉍
鵛	𱉠
鵜	鹈
鵝	鹅
鵞	鹅
鵟	𫛭
鵠	鹄
鵡	鹉
鵧	𫛨
鵩	𫛳
鵪	鹌
鵫	𫛱
鵬	鹏
鵮	鹐
鵯	鹎
鵰	雕 𫛲
鵱	𱊀
鵲	鹊
鵳	𱊋
鵴	𱊇
鵵	𱊆
鵶	鸦 𱉨
鵷	鹓
鵸	𱊁
鵹	𱊃
鵻	𱊅
鵼	𱊊
鵽	𱊍
鵾	鹍
鶀	𬸒
鶂	𬷼 𱊈
鶃	𱊄
鶄	䴖
鶅	𱊎
鶆	𱉵
鶇	鸫
鶉	鹑
鶊	鹒
鶋	𱊌
鶌	𫛵
鶒	𫛶
鶓	鹋
鶔	𱊗
鶕	𬸝
鶖	鹙
鶗	𫛸
鶘	鹕
鶙	𱊕
鶚	鹗
鶛	𱊐
鶝	𱊏
鶞	𱊑
鶟	𱊖
鶠	𬸘
鶡	鹖
鶢	𱊒
鶣	𬸜
鶤	𱉱
鶥	鹛
鶦	𫛷
鶨	𱊘
鶩	鹜
鶪	䴗
鶬	鸧
鶭	𫛯
鶯	莺
鶰	𫛫
鶱	𬸣
鶲	鹟
鶴	鹤
鶵	𬸅
鶶	𱊝
鶷	𱊟
鶹	鹠
鶺	鹡
鶻	鹘
鶼	鹣
鶽	𱊛
鶿	鹚
鷀	鹚
鷁	鹢
鷂	鹞
鷃	𮭨
鷄	鸡
鷅	𫛽
鷇	𬆮
鷉	䴘
鷊	鹝
鷋	𱊠
鷎	𬸢
鷏	𱊚
鷐	𫜀
鷑	𱊢
鷒	𱉏
鷓	鹧
鷔	𪉑
鷕	𱊡
鷖	鹥
鷗	鸥
鷙	鸷
鷚	鹨
鷛	𱊤
鷜	𬸞
鷞	𮭪
鷟	𬸦
鷢	𱊧
鷣	𫜃
鷤	𫛴
鷥	鸶
鷦	鹪
鷧	𱊦
鷨	𪉊
鷩	𫜁
鷫	鹔
鷭	𬸪
鷮	𱉬
鷯	鹩
鷰	燕 𬸧
鷲	鹫
鷳	鹇
鷴	鹇
鷵	𱊩
鷶	𱉳
鷷	𫜄
鷸	鹬
鷹	鹰
鷺	鹭
鷽	鸴
鷾	𱊰
鷿	𬸯
鸀	𱊬
鸁	𱊮
鸂	㶉
鸃	𱉌
鸄	𱊯
鸅	𱉟
鸆	𱊫
