〇余	〇餘
干球温度	幹球溫度
干甚	幹甚
干甚么	幹甚麼
干生受	乾生受
干生子	乾生子
干生气	乾生氣
干田	乾田
干电	乾電
干电池	乾電池
干略	幹略
干疥	乾疥
干瘦	乾瘦
干瘪	乾癟
干瘪瘪	乾癟癟
干瘾	乾癮
干癣	乾癬
干癣性	乾癬性
干白	乾白
干白儿	乾白兒
干的	乾的
干的停当	幹的停當
干的好	幹的好
干眼	乾眼
干眼病	乾眼病
干眼症	干眼症
干着	乾着
干着急	乾着急
干瞪眼	乾瞪眼
干硬	乾硬
干礼	乾禮
干稿	乾稿
干站着	乾站著
干笑	乾笑
干等	乾等
干管	幹管
干篾片	乾篾片
干粉	乾粉
干粗活	幹粗活
干粮	乾糧
干粮袋	乾糧袋
干糇	乾餱
干系	干係
干細胞	幹細胞
干红	乾紅
干纲	乾綱
干线	幹綫
干练	幹練
干细胞	幹細胞
干结	乾結
干绷	乾繃
干绷儿	乾繃兒
干缺	幹缺
干群	幹羣
干群关系	幹羣關係
干耗	乾耗
干肉	乾肉
干肉片	乾肉片
干股	乾股
干肥	乾肥
干脆	乾脆
干花	乾花
干苔	乾苔
干茨腊	乾茨臘
干茶钱	乾茶錢
干草	乾草
干草叉	乾草叉
干草堆	乾草堆
干草机	乾草機
干草粉	乾草粉
干菜	乾菜
干营生	幹營生
干落	乾落
干著急	乾著急
干薪	乾薪
干虔	乾虔
干蛊	幹蠱
干血浆	乾血漿
干衣	乾衣
干衣机	乾衣機
干裂	乾裂
干警	幹警
干象	乾象
干贝	乾貝
干货	乾貨
干货物	幹貨物
干起	幹起
干起来	幹起來
干路	幹路
干躁	乾躁
干过	幹過
干过杯	乾過杯
干过瘾	乾過癮
干这	幹這
干这一行	幹這一行
干这杯	乾這杯
干这种事	幹這種事
干连	干連
干透	乾透
干造	乾造
干逼	乾逼
干道	幹道
干邑	干邑
干那	幹那
干那杯	乾那杯
干部	幹部
干酪	乾酪
干酵母	乾酵母
干醋	乾醋
干重	乾重
干量	乾量
干闼婆	乾闥婆
干阿奶	乾阿奶
干隆	乾隆
干雷	乾雷
干霍乱	乾霍亂
干面	乾麵
干革命	幹革命
干预	干預
干颡	乾顙
干饭	乾飯
干馆	乾館
干馏	乾餾
干馏法	乾餾法
干鱼	乾魚
干鲜	乾鮮
干麻	幹麻
干麻学	幹麻學
干麻阿	幹麻阿
平个	平個
平个人	平個人
平了	平了
平价	平價
平准	平準
平台	平臺
平台数	平台數
平均价	平均價
平复	平復
平复帖	平復帖
平安里	平安裏
平康里	平康里
平板	平板
平板仪	平板儀
平板车	平板車
平梁	平梁
平泉庄	平泉莊
平胡	平胡
平衡台	平衡台
平表	平表
平谷	平谷
平谷区	平谷區
平谷县	平谷縣
平足症	平足症
平针缝	平針縫
平铲	平鏟
平雕	平雕
平面	平面
平面图	平面圖
平面子	平面子
平面段	平面段
平面波	平面波
平面角	平面角
平面镜	平面鏡
年代里	年代裏
年余	年餘
年几	年幾
年历	年曆
年历史	年歷史
年台	年臺
年同	年同
年后	年後
年团子	年團子
年复合	年覆合
年表	年表
年谷	年穀
年里	年裏
年鉴	年鑑
并	並 併
并一不二	併一不二
并上	並上
并上去	並上去
并上来	並上來
并不	並不
并不会	並不會
并不准	並不准
并不在	並不在
并不并	併不併
并不是	並不是
并不能	並不能
并与	並與
并且	並且
并且会	並且會
并且在	並且在
并且是	並且是
并且有	並且有
并且能	並且能
并世	並世
并为	併爲
并为一体	併爲一體
并为一家	併爲一家
并举	並舉
并举手	並舉手
并于	並於
并产	併產
并从	並從
并会	並會
并作	並作
并先	並先
并入	併入
并兴	並興
并兼	併兼
并再	並再
并出	並出
并出去	並出去
并出来	並出來
并刀	並刀
并列	並列
并列为	並列爲
并列埠	並列埠
并到	併到
并力	並力
并包	並包
并卷机	併捲機
并发	併發
并发动	並發動
并发展	並發展
并发现	並發現
并发症	併發症
并发表	並發表
并叠	併疊
并口	並口
并可	並可
并可以	並可以
并合	併合
并同	並同
并名	併名
并吞	併吞
并吞下	併吞下
并回	並回
并回去	並回去
并回来	並回來
并在	並在
并坐	並坐
并处	並處
并头	並頭
并头莲	並頭蓮
并存	並存
并存在	並存在
并存着	並存着
并寿	並壽
并将	並將
并州	並州
并州剪	並州剪
并当	並當
并往	並往
并得	並得
并成	併成
并把	並把
并拢	併攏
并排	並排
并无	並無
并日	並日
并日而食	並日而食
并时	並時
并是	並是
并曰入淀	並曰入澱
并有	並有
并未	並未
并条	並條
并案	併案
并毂	並轂
并没	並沒
并没有	並沒有
并派	並派
并流	併流
并激	並激
并火	併火
并然	並然
并爲	並爲
并用	並用
并由	並由
并禽	並禽
并科	併科
并称	並稱
并立	並立
并纱	併紗
并线	併綫
并网	併網
并置	並置
并联	並聯
并肩	並肩
并肩子	併肩子
并肩干	並肩幹
并能	並能
并能夠	並能夠
并蒂	並蒂
并蒂莲	並蒂蓮
并行	並行
并行口	並行口
并要	並要
并规范	並規範
并论	並論
并请	並請
并购	併購
并购买	並購買
并购案	併購案
并起	並起
并蹟	並蹟
并躺	並躺
并躺在	並躺在
并轨	並軌
并辏	並輳
并辔	並轡
并过	並過
并过去	並過去
并过来	並過來
并进	並進
并进去	並進去
并进来	並進來
并迭	並迭
并邀	並邀
并邦	並邦
并邻	並鄰
并采	並採
并重	並重
并除	併除
并非	並非
并非在	並非在
并非是	並非是
并马	並馬
并驰	並馳
并驱	並驅
并驾	並駕
并骛	並騖
并骨	併骨
幸	幸 倖
幸事	幸事
幸于	幸於
幸亏	幸虧
幸亏在	幸虧在
幸亏是	幸虧是
幸亏有	幸虧有
幸会	幸會
幸位	幸位
幸倡	幸倡
幸免	倖免
幸发亭	幸發亭
幸喜	幸喜
幸好	幸好
幸好是	幸好是
幸好有	幸好有
幸子	幸子
幸存	倖存
幸存者	幸存者
幸幸	倖幸
幸得	幸得
幸未	幸未
幸村	幸村
幸次	幸次
幸民	幸民
幸然	幸然
幸甚	幸甚
幸生	幸生
幸福	幸福
幸福学	幸福學
幸福感	幸福感
幸童	幸童
幸而	幸而
幸而是	幸而是
幸能	幸能
幸臣	幸臣
幸蒙	幸蒙
幸运	幸運
幸运人	幸運人
幸运儿	幸運兒
幸运券	幸運券
幸运星	幸運星
幸运物	幸運物
幸运球	幸運球
幸运胡	幸運鬍
幸运色	幸運色
幸运草	幸運草
幸进	倖進
幸逢	幸逢
幺并矢	幺並矢
幻出	幻出
幻念	幻念
幻想曲	幻想曲
幻术	幻術
幼托	幼托
幼虫	幼蟲
幽咽	幽咽
幽岩	幽巖
幽明录	幽明錄
幽暗	幽暗
幽谷	幽谷
广	廣
广丰	廣豐
广丰县	廣豐縣
广发	廣發
广告曲	廣告曲
广告板	廣告板
广告系	廣告系
广布	廣佈
广征	廣徵
广播台	廣播臺
广泛	廣泛
广舍	廣捨
广部	广部
广里	廣裏
庄	莊
庄上	莊上
庄严	莊嚴
庄主	莊主
庄农	莊農
庄员	莊員
庄周	莊周
庄园	莊園
庄士顿道	莊士頓道
庄子	莊子
庄客	莊客
庄家	莊家
庄志伟	莊志偉
庄户	莊戶
庄房	莊房
庄敬	莊敬
庄田	莊田
庄秋南	莊秋南
庄稼	莊稼
庄稼人	庄稼人
庄稼院	庄稼院
庄胜雄	莊勝雄
庄舄越吟	莊舄越吟
庄语	莊語
庄里	莊裏
庄重	莊重
庄院	莊院
庄骚	莊騷
庆	慶
庆丰	慶豐
庆云	慶雲
庆云县	慶雲縣
庆余	慶餘
庆历	慶曆
庆历史	慶歷史
庆吊	慶弔
庆幸	慶幸
床头柜	牀頭櫃
床席	牀蓆
床板	牀板
序升	序升
序录	序錄
序曲	序曲
庐	廬
庐舍	廬舍
庑	廡
库	庫
库仑	庫侖
库仑计	庫侖計
库克	庫克
库克山	庫克山
库工党	庫工黨
库瑞克	庫瑞克
库贝克	庫貝克
应	應
应克制	應剋制
应制	應制
应占	應占
应声虫	應聲蟲
应当	應當
应当会	應當會
应当在	應當在
应当是	應當是
应当有	應當有
应当能	應當能
应征	應徵
应征信	應徵信
应征稿	應徵稿
应征者	應徵者
应用于	應用於
应采儿	應採兒
应钟	應鐘
应须	應須
底价	底價
底夸克	底夸克
底板	底板
底极	底極
底里	底裏
底面	底面
店伙	店夥
店里	店裏
店面	店面
庙	廟
庙台	廟臺
庙里	廟裏
府兵制	府兵制
府台	府臺
府后	府後
府干	府幹
府干卿	府干卿
府干扰	府干擾
府干擾	府干擾
府干政	府干政
府干涉	府干涉
府干犯	府干犯
府干預	府干預
府干预	府干預
府谷	府谷
府谷县	府谷縣
庞	龐
庞克	龐克
庞克头	龐克頭
庞志龙	龐志龍
废	廢
废了	廢了
废后	廢后
度搜	度搜
度曲	度曲
座钟	座鐘
庵	庵 菴
庵主	庵主
庵儿	庵兒
庵堂	庵堂
庵婪	菴婪
庵寺	庵寺
庵庐	菴廬
庵庵	菴菴
庵舍	菴舍
庵蔼	菴藹
庵观	庵觀
庶几	庶幾
庶出	庶出
康回	康回
康复	康復
康庄	康莊
康托尔	康託爾
康梁	康梁
康济录	康濟錄
康百克	康百克
康采恩	康採恩
庸才	庸才
庸暗	庸闇
廉价	廉價
廉价品	廉價品
廉售价	廉售價
廉纤	廉纖
廖于诚	廖于誠
廖俊杰	廖俊傑
廖千莹	廖千瑩
廖志坚	廖志堅
廖本烟	廖本煙
廖本胜	廖本勝
廖英杰	廖英傑
廖金钟	廖金鐘
廛布	廛布
廢后	廢后
廪	廩
廪秋	廩秋
延伸出	延伸出
延修	延修
延厘	延釐
延发	延發
延后	延後
延地里	延地裏
延挨	延挨
廷布	廷布
建于	建於
建党	建黨
建党节	建黨節
建出	建出
建制	建制
建厂	建廠
建台	建臺
建极	建極
建构出	建構出
建筑	建築
建筑业	建築業
建筑商	建築商
建筑学	建築學
建筑师	建築師
建筑物	建築物
建筑界	建築界
建筑科	建築科
建筑系	建築系
建筑羣	建築羣
建筑群	建築羣
建筑节	建築節
建造出	建造出
建都于	建都於
廿五万	廿五萬
开	開
开不了	開不了
开个	開個
开了	開了
开价	開價
开伙	開伙
开元录	開元錄
开冬	開冬
开出	開出
开出去	開出去
开出来	開出來
开创出	開創出
开化党	開化黨
开卷	開卷
开卷考	開卷考
开厂	開廠
开发	開發
开发中	開發中
开发为	開發爲
开发井	開發井
开发出	開發出
开发区	開發區
开发商	開發商
开发局	開發局
开发成	開發成
开发案	開發案
开发法	開發法
开发署	開發署
开发者	開發者
开发金	開發金
开台	開臺
开吊	開弔
开后门	開後門
开向	開向
开哄	開鬨
开回	開回
开回去	開回去
开回来	開回來
开复	開復
开彩	開彩
开征	開徵
开新板	開新板
开杆	開杆
开杠	開槓
开盘价	開盤價
开秋	開秋
开筑	開築
开药	開藥
开药方	開藥方
开蒙	開蒙
开辟	開闢
开辟者	開辟者
开辟记	開闢記
开采	開採
开采权	開採權
开采法	開採法
开面	開面
异	異
异于	異於
异动表	異動表
异同	異同
异形叶	異形葉
异彩	異彩
异志	異志
异念	異念
异才	異才
异种	異種
异采	異采
弃	棄
弃尸	棄屍
弃尸案	棄屍案
弃核	棄核
弃舍	棄捨
弄丑	弄醜
弄僵	弄僵
弄出	弄出
弄出去	弄出去
弄出来	弄出來
弄坏了	弄壞了
弄干	弄乾
弄干坤	弄乾坤
弄拧了	弄擰了
弄松	弄鬆
弄脏	弄髒
弄面吃	弄麵吃
弄鬼吊猴	弄鬼弔猴
弈秋	弈秋
弊幸	弊倖
弊恶	弊惡
弋获	弋獲
弑	弒
弓弦	弓弦
弓极	弓極
弓浆虫	弓漿蟲
引伸出	引伸出
引出	引出
引出去	引出去
引出来	引出來
引发	引發
引发出	引發出
引向	引向
引导出	引導出
引布	引布
引拉出	引拉出
引据	引據
引斗	引鬥
引牵出	引牽出
引种	引種
引致	引致
弗兰克	弗蘭克
弗里敦	弗裏敦
弗里曼	弗里曼
弘历	弘曆
弘历史	弘歷史
弘愿	弘願
张	張
张三丰	張三丰
张世杰	張世傑
张了	張了
张云光	張雲光
张兆志	張兆志
张克帆	張克帆
张出	張出
张勇杰	張勇傑
张勋	張勳
张勋杰	張勛傑
张千	張千
张基郁	張基郁
张大千	張大千
张志	張志
张志和	張志和
张志家	張誌家
张志弘	張志弘
张志强	張志強
张志忠	張志忠
张志新	張志新
张志贤	張志賢
张志辉	張志輝
张志铭	張志銘
张挂	張掛
张挂在	張掛在
张挂起	張掛起
张文松	張文松
张斗辉	張斗輝
张智杰	張智傑
张木松	張木松
张杰	張傑
张栋梁	張棟樑
张琴松	張琴松
张秋	張秋
张秋明	張秋明
张聪秋	張聰秋
张致	張致
张苙云	張苙雲
张荣发	張榮發
张金涂	張金塗
弥	彌 瀰
弥久	彌久
弥事	彌事
弥勒	彌勒
弥勒佛	彌勒佛
弥勒县	彌勒縣
弥天	彌天
弥天案	彌天案
弥封	彌封
弥山遍野	瀰山遍野
弥年	彌年
弥弥	瀰瀰
弥撒	彌撒
弥撒曲	彌撒曲
弥敬	彌敬
弥时	彌時
弥月	彌月
弥月酒	彌月酒
弥望	彌望
弥渡县	彌渡縣
弥满	彌滿
弥漫	彌漫
弥漫性	瀰漫性
弥漫着	瀰漫着
弥猴桃	彌猴桃
弥留	彌留
弥纶	彌綸
弥缝	彌縫
弥罗	彌羅
弥蒙	彌矇
弥补	彌補
弥赛亚	彌賽亞
弥迦书	彌迦書
弥陀	彌陀
弥陀乡	彌陀鄉
弦	弦 絃
弦上	弦上
弦乐	絃樂
弦乐团	弦樂團
弦动	絃動
弦器	絃器
弦声	絃聲
弦子	弦子
弦弓	弦弓
弦拨	弦撥
弦断	絃斷
弦月	弦月
弦歌	絃歌
弦琴	絃琴
弦索	弦索
弦线	弦綫
弦轴	絃軸
弦重	弦重
弦长	弦長
弦面板	弦面板
弦音	絃音
弪	弳
弯	彎
弯出去	彎出去
弯出来	彎出來
弯回	彎回
弯回去	彎回去
弯回来	彎回來
弯折	彎折
弯拐	彎拐
弯曲	彎曲
弯曲度	彎曲度
弯曲状	彎曲狀
弯管面	彎管麵
弱于	弱於
張三丰	張三丰
弹	彈
弹不出	彈不出
弹了	彈了
弹出	彈出
弹出去	彈出去
弹出来	彈出來
弹升	彈升
弹回	彈回
弹回去	彈回去
弹回来	彈回來
弹奏出	彈奏出
弹子台	彈子檯
弹射出	彈射出
弹布尔	彈布爾
弹涂鱼	彈塗魚
弹珠台	彈珠檯
弹药	彈藥
弹药兵	彈藥兵
弹药库	彈藥庫
弹药箱	彈藥箱
弹跳板	彈跳板
弹针	彈針
强	強
强了	強了
强于	強於
强借	強借
强制	強制
强制力	強制力
强制性	強制性
强制罪	強制罪
强制险	強制險
强加于	強加於
强占	強佔
强占性	強佔性
强咽	強嚥
强奸	強姦
强奸犯	強姦犯
强奸罪	強姦罪
强干	強幹
强征	強徵
强心针	強心針
强投松	強投松
强梁	強梁
强迫症	強迫症
弼针	弼針
彊御	彊禦
彊志	彊志
彊梁	彊梁
归	歸
归于	歸於
归余	歸餘
归功于	歸功於
归向	歸向
归咎于	歸咎於
归回	歸回
归因于	歸因於
归属于	歸屬於
归并	歸併
归并不	歸並不
归并且	歸並且
归并到	歸併到
归并在	歸併在
归并非	歸並非
归烟	歸煙
归类于	歸類於
归纳出	歸納出
归罪于	歸罪於
归虚谷	歸虛谷
归诸于	歸諸於
归随于	歸隨於
归面	歸面
归顺于	歸順於
当	當 噹
当一声	噹一聲
当一当	當一當
当上	當上
当上去	當上去
当上来	當上來
当下	當下
当下去	當下去
当下来	當下來
当不上	當不上
当不了	當不了
当不得	當不得
当不成	當不成
当不来	當不來
当不起	當不起
当不过	當不過
当世	當世
当世冠	當世冠
当个	當個
当中	當中
当为	當爲
当了	當了
当事	當事
当事人	當事人
当事国	當事國
当事者	當事者
当于	當於
当今	當今
当代	當代
当代人	當代人
当代史	當代史
当令	當令
当众	當眾
当作	當作
当便	當便
当值	當值
当做	當做
当儿	當兒
当元	當元
当先	當先
当关	當關
当兵	當兵
当其冲	當其衝
当准	當準
当初	當初
当到	當到
当前	當前
当前季	當前季
当午	當午
当卢	當盧
当即	當即
当原	當原
当厨	當廚
当口	當口
当句对	當句對
当可	當可
当合	當合
当周	當週
当啷	噹啷
当回事	當回事
当国	當國
当地	當地
当地人	當地人
当地化	當地化
当场	當場
当垆	當壚
当堂	當堂
当堵	當堵
当夕	當夕
当夜	當夜
当天	當天
当头	當頭
当头人	當頭人
当头炮	當頭炮
当头阵	當頭陣
当完兵	當完兵
当官	當官
当室	當室
当家	當家
当家人	當家人
当家子	當家子
当家的	當家的
当局	當局
当巡	當巡
当差	當差
当差的	當差的
当年	當年
当应	當應
当庭	當庭
当归	當歸
当归鸭	當歸鴨
当当	噹噹
当当当	噹噹噹
当当船	噹噹船
当当车	噹噹車
当役	當役
当待	當待
当得	當得
当得上	當得上
当得来	當得來
当得起	當得起
当心	當心
当意	當意
当成	當成
当手	當手
当拦	當攔
当掉	當掉
当撑	當撐
当政	當政
当政者	當政者
当敌	當敵
当日	當日
当日份	當日份
当时	當時
当时的	當時的
当时车	當時車
当是	當是
当晚	當晚
当曲河	當曲河
当月	當月
当月份	當月份
当朝	當朝
当期	當期
当机	當機
当权	當權
当权派	當權派
当权者	當權者
当村	當村
当来	當來
当案	當案
当槽	當槽
当此	當此
当涂	當塗
当涂县	當塗縣
当演员	當演員
当灾	當災
当炉	當爐
当然	當然
当然会	當然會
当然在	當然在
当然是	當然是
当然有	當然有
当班	當班
当用	當用
当番	當番
当直	當直
当直的	當直的
当真	當真
当真假	當真假
当真的	當真的
当眼	當眼
当眼处	當眼處
当着	當着
当票	當票
当票子	當票子
当空	當空
当紧	當緊
当红	當紅
当罏	當罏
当舖	當舖
当艄顺	當艄順
当花	當花
当行	當行
当行家	當行家
当街	當街
当该	當該
当赌	當賭
当起	當起
当起来	當起來
当路	當路
当路子	當路子
当轴	當軸
当过	當過
当选	當選
当选为	當選爲
当选人	當選人
当选者	當選者
当道	當道
当道者	當道者
当量	當量
当铺	當鋪
当门户	當門戶
当间	當間
当阳	當陽
当阳市	當陽市
当院	當院
当雄	當雄
当雄县	當雄縣
当面	當面
录	錄 彔
录上	錄上
录上去	錄上去
录上来	錄上來
录下	錄下
录下去	錄下去
录下来	錄下來
录个	錄個
录了	錄了
录事	錄事
录供	錄供
录像	錄像
录像带	錄像帶
录像机	錄像機
录像片	錄像片
录到	錄到
录制	錄製
录取	錄取
录取率	錄取率
录囚	錄囚
录在	錄在
录录	彔彔
录录歌	錄錄歌
录录音	錄錄音
录影	錄影
录影器	錄影器
录影带	錄影帶
录影机	錄影機
录影碟	錄影碟
录得	錄得
录成	錄成
录歌	錄歌
录灌	錄灌
录点	錄點
录用	錄用
录的	錄的
录着	錄着
录科	錄科
录起	錄起
录起来	錄起來
录载	錄載
录过	錄過
录遗	錄遺
录音	錄音
录音室	錄音室
录音师	錄音師
录音带	錄音帶
录音机	錄音機
录音间	錄音間
录鬼簿	錄鬼簿
彗核	彗核
彝	彞
形于	形於
形于色	形於色
形制	形制
形单影只	形單影隻
形同	形同
形影相吊	形影相弔
形胜	形勝
彤云	彤雲
彦	彥
彩	彩 綵
彩云	彩雲
彩云国	彩雲國
彩信	彩信
彩先达	彩先達
彩光	彩光
彩光板	彩光板
彩凤	綵鳳
彩券	彩券
彩券局	彩券局
彩券行	彩券行
彩印	彩印
彩卷	彩卷
彩叶芋	彩葉芋
彩叶草	彩葉草
彩号	彩號
彩喷	彩噴
彩图	彩圖
彩塑	彩塑
彩墨	彩墨
彩头	彩頭
彩女	綵女
彩妆	彩妝
彩妆品	彩妝品
彩妆师	彩妝師
彩市	彩市
彩带	綵帶
彩带舞	彩帶舞
彩度	彩度
彩弹	彩彈
彩影	彩影
彩扩	彩擴
彩排	彩排
彩旗	彩旗
彩旦	彩旦
彩条	彩條
彩棚	綵棚
彩楼	綵樓
彩楼配	彩樓配
彩民	彩民
彩池	彩池
彩灯	彩燈
彩照	彩照
彩牌楼	綵牌樓
彩球	綵球
彩瓷	彩瓷
彩电	彩電
彩电视	彩電視
彩画	彩畫
彩砖	彩磚
彩礼	彩禮
彩票	彩票
彩票卡	彩票卡
彩笔	彩筆
彩笔生	綵筆生
彩纸	彩紙
彩线	綵綫
彩练	彩練
彩绘	彩繪
彩绸	綵綢
彩缎	綵緞
彩缯	綵繒
彩胜	綵勝
彩船	綵船
彩色	彩色
彩色照	彩色照
彩色片	彩色片
彩色版	彩色版
彩色笔	彩色筆
彩色米	彩色米
彩虹	彩虹
彩虹桥	彩虹橋
彩蛋	彩蛋
彩蝶	彩蝶
彩蝶谷	彩蝶谷
彩衣	綵衣
彩调	彩調
彩车	彩車
彩轿	彩轎
彩迷	彩迷
彩釉	彩釉
彩金	彩金
彩钱	彩錢
彩铃	彩鈴
彩陶	彩陶
彩雕	彩雕
彩霞	彩霞
彩饰	彩飾
彩饰版	彩飾版
彩鸾	綵鸞
彩鹢	彩鷁
彪个子	彪個子
彭于晏	彭于晏
彭克港	彭克港
彭咸	彭咸
彭志光	彭志光
彭志华	彭志華
彭绍升	彭紹升
彭胜竹	彭勝竹
彭蒙	彭蒙
彰显出	彰顯出
影占	影占
影后	影后
影坛	影壇
役于	役於
役别	役別
役种	役種
彻	徹
彼此克制	彼此剋制
往上面	往上面
往下面	往下面
往前面	往前面
往后	往後
往后冲	往後衝
往后方	往後方
往后面	往後面
往回	往回
往复	往復
往复泵	往復泵
往外冲	往外衝
往外面	往外面
往日無仇	往日無讎
往来于	往來於
往还于	往還於
往里	往裏
往里面	往裏面
征	徵 征
征了	徵了
征人	徵人
征令	徵令
征伐	征伐
征信	徵信
征信录	徵信錄
征信所	徵信所
征信社	徵信社
征候	徵候
征候羣	徵候羣
征兆	徵兆
征兵	徵兵
征兵制	徵兵制
征兵法	徵兵法
征兵站	徵兵站
征到	徵到
征剿	征勦
征募	徵募
征勦	征勦
征占	徵佔
征友	徵友
征友栏	徵友欄
征发	徵發
征召	徵召
征名责实	徵名責實
征吏	徵吏
征启	徵啓
征咎	徵咎
征圣	徵聖
征地	征地
征士	徵士
征夫	征夫
征婚	徵婚
征实	徵實
征尘	征塵
征帆	征帆
征庸	徵庸
征引	徵引
征彸	征彸
征得	徵得
征怪	徵怪
征意见	徵意見
征戍	征戍
征战	征戰
征才	徵才
征招	徵招
征收	徵收
征收额	徵收額
征效	徵效
征敛	征斂
征文	徵文
征旆	征旆
征服	征服
征服兵	徵服兵
征服者	征服者
征求	徵求
征状	徵狀
征用	徵用
征程	征程
征税	徵稅
征税额	徵稅額
征稿	徵稿
征稿栏	徵稿欄
征答	徵答
征管	徵管
征粮	徵糧
征纳	徵納
征结	徵結
征缴	徵繳
征聘	徵聘
征衣	征衣
征衫	征衫
征讨	征討
征训	徵訓
征询	徵詢
征调	徵調
征象	徵象
征购	徵購
征费	徵費
征车	徵車
征辟	徵辟
征迹	徵蹟
征选	徵選
征逐	徵逐
征途	征途
征集	徵集
征集令	徵集令
征风召雨	徵風召雨
征马	征馬
征驾	征駕
征验	徵驗
征验出	徵驗出
径	徑
径向	徑向
待了	待了
待制	待制
待发	待發
待核	待覈
很丑	很醜
很僵	很僵
很凶	很兇
很咸	很鹹
很干	很乾
很干了	很乾了
很暗	很暗
很松	很鬆
律历志	律曆志
律师团	律師團
徐伟胜	徐偉勝
徐余伟	徐余偉
徐克	徐克
徐千惠	徐千惠
徐台荪	徐台蓀
徐娘	徐娘
徐家汇	徐家彙
徐干	徐幹
徐志摩	徐志摩
徐汇	徐匯
徐汇区	徐匯區
徐清云	徐清雲
徐赞升	徐讚昇
徒托空言	徒託空言
徕	徠
得了	得了
得于	得於
得克制	得剋制
得出	得出
得幸	得幸
得当	得當
得志	得志
得益于	得益於
得胜	得勝
得胜口	得勝口
得胜课	得勝課
得采	得采
徘回	徘迴
徘徊于	徘徊於
徜徉于	徜徉於
御	御 禦
御世	御世
御书	御書
御书房	御書房
御人	御人
御仗	御仗
御侮	禦侮
御制	御製
御前	御前
御医	御醫
御博表	御博表
御厨	御廚
御史	御史
御史台	御史臺
御史雨	御史雨
御夫	御夫
御夫座	御夫座
御孙	御孫
御宅族	御宅族
御宇	御宇
御守	御守
御宝	御寶
御容	御容
御寇	禦寇
御寒	禦寒
御库	御庫
御庙	御廟
御府	御府
御弟	御弟
御所	御所
御手	御手
御手洗	御手洗
御敌	禦敵
御旨	御旨
御札	御札
御极	御極
御林军	御林軍
御案	御案
御气	御氣
御沟	御溝
御河	御河
御状	御狀
御用	御用
御碑亭	御碑亭
御窑	御窯
御笔	御筆
御者	御者
御膳	御膳
御膳房	御膳房
御花园	御花園
御苑	御苑
御览	御覽
御赐	御賜
御轮	御輪
御道	御道
御酒	御酒
御风	御風
御馔	御饌
御驾	御駕
御龙	御龍
循环制	循環制
微克	微克
微升	微升
微卷	微卷
微孔板	微孔板
微居里	微居里
微核	微核
微纤	微纖
微雕	微雕
徯幸	徯倖
德占	德佔
德国杯	德國杯
德布西	德布西
德干	德干
德意志	德意志
德才	德才
德文系	德文系
德瑞克	德瑞克
德胜门	德勝門
德语系	德語系
德里	德里
德里达	德裏達
徼幸	徼幸
心于	心於
心余	心餘
心向	心向
心弦	心絃
心志	心志
心念	心念
心愿	心願
心折	心折
心曲	心曲
心术	心術
心杯	心杯
心游	心遊
心理	心理
心理系	心理系
心理面	心理面
心相系	心相繫
心系	心繫
心系一	心繫一
心系万	心繫萬
心系世	心繫世
心系东	心繫東
心系两	心繫兩
心系中	心繫中
心系乔	心繫乔
心系五	心繫五
心系京	心繫京
心系人	心繫人
心系他	心繫他
心系伊	心繫伊
心系众	心繫眾
心系传	心繫傳
心系何	心繫何
心系你	心繫你
心系健	心繫健
心系全	心繫全
心系兰	心繫蘭
心系农	心繫农
心系功	心繫功
心系动	心繫動
心系募	心繫募
心系北	心繫北
心系十	心繫十
心系千	心繫千
心系南	心繫南
心系台	心繫台
心系和	心繫和
心系哪	心繫哪
心系唐	心繫唐
心系嘱	心繫囑
心系四	心繫四
心系困	心繫困
心系国	心繫國
心系在	心繫在
心系地	心繫地
心系大	心繫大
心系天	心繫天
心系夫	心繫夫
心系奥	心繫奧
心系女	心繫女
心系她	心繫她
心系妇	心繫婦
心系妻	心繫妻
心系子	心繫子
心系它	心繫它
心系宣	心繫宣
心系家	心繫家
心系富	心繫富
心系小	心繫小
心系山	心繫山
心系川	心繫川
心系幼	心繫幼
心系广	心繫廣
心系彼	心繫彼
心系德	心繫德
心系您	心繫您
心系慈	心繫慈
心系我	心繫我
心系摩	心繫摩
心系故	心繫故
心系新	心繫新
心系日	心繫日
心系昌	心繫昌
心系晓	心繫曉
心系曼	心繫曼
心系林	心繫林
心系母	心繫母
心系民	心繫民
心系江	心繫江
心系汶	心繫汶
心系沈	心繫沈
心系沙	心繫沙
心系泰	心繫泰
心系浙	心繫浙
心系港	心繫港
心系湖	心繫湖
心系澳	心繫澳
心系灾	心繫災
心系父	心繫父
心系生	心繫生
心系病	心繫病
心系百	心繫百
心系的	心繫的
心系着	心繫着
心系社	心繫社
心系祖	心繫祖
心系神	心繫神
心系红	心繫紅
心系美	心繫美
心系群	心繫羣
心系老	心繫老
心系舞	心繫舞
心系英	心繫英
心系茶	心繫茶
心系西	心繫西
心系贫	心繫貧
心系输	心繫輸
心系近	心繫近
心系远	心繫遠
心系选	心繫選
心系重	心繫重
心系长	心繫長
心系阮	心繫阮
心系震	心繫震
心系非	心繫非
心系风	心繫風
心系香	心繫香
心系高	心繫高
心系麦	心繫麥
心系黄	心繫黃
心脏	心臟
心脏学	心臟學
心脏瓣	心臟瓣
心脏病	心臟病
心脏科	心臟科
心脏计	心臟計
心脏镜	心臟鏡
心荡	心蕩
心药	心藥
心里	心裏
心里头	心裏頭
心里话	心裏話
心里面	心裏面
心长发短	心長髮短
必修	必修
